prediction_id,snapshot_time,event_id,espn_game_id,commence_time,week,away_team,home_team,candidate,bet_eligible_model,side,selection,sportsbook,american_odds,decimal_odds,market_probability,model_probability,probability_edge,expected_value,book_count,consensus_dispersion,consensus_home_spread,consensus_total,fpi_home_probability,ratings_home_probability,public_ensemble_home_probability,market_alpha,paper_bet,stake_bankroll_fraction,quality_flags,hours_to_kickoff,timing_bucket,snapshot_date_et,kickoff_date_et,model_artifact_version,model_artifact_created_at
08d53de407ba6adfa2f9,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,market_public_ensemble,False,home,Texas Longhorns,fanduel,-8000,1.0125,0.9578344612181154,0.9623668382970998,0.0045323770789843,-0.0256035762241865,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.14,False,0.0,edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
94781c033c25ee9adae5,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,market_public_ensemble,False,away,Texas State Bobcats,draftkings,3000,31.0,0.0421655387818845,0.0376331617029002,-0.0045323770789843,0.1666280127899064,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.14,False,0.0,edge_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
74eca91eecc4671bfb6e,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,fpi_only,False,home,Texas Longhorns,fanduel,-8000,1.0125,0.9578344612181154,0.9837,0.0258655387818845,-0.0040037499999999,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.0,False,0.0,ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
a2177fcf19ee746a6ed1,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,fpi_only,False,away,Texas State Bobcats,draftkings,3000,31.0,0.0421655387818845,0.0162999999999999,-0.0258655387818845,-0.4947000000000006,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.0,False,0.0,edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
dc17e3afaaca5483cec8,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,ratings_only,False,home,Texas Longhorns,fanduel,-8000,1.0125,0.9578344612181154,0.9764683678126014,0.0186339065944859,-0.0113257775897411,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.0,False,0.0,ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
c01fcd3c90c4714c5cec,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,ratings_only,False,away,Texas State Bobcats,draftkings,3000,31.0,0.0421655387818845,0.0235316321873986,-0.0186339065944859,-0.2705194021906427,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.0,False,0.0,edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
393931d7ac7e77c07d40,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,market_only,False,home,Texas Longhorns,fanduel,-8000,1.0125,0.9578344612181154,0.9578344612181154,0.0,-0.0301926080166581,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.0,False,0.0,edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
03172fb5cfc830403d18,2026-08-24T13:01:58Z,932e0ced2b1a1ae5694574642bb186ae,401856667.0,2026-09-05T19:30:00Z,1,Texas State Bobcats,Texas Longhorns,market_only,False,away,Texas State Bobcats,draftkings,3000,31.0,0.0421655387818845,0.0421655387818845,0.0,0.3071317022384212,3,0.0143355928214733,-30.5,60.0,0.9837,0.9764683678126014,0.981459080878434,0.0,False,0.0,edge_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
40d4f8760e9ed709fa7a,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,market_fpi_residual,True,home,UTSA Roadrunners,fanduel,-8000,1.0125,0.9602006530689507,0.9527718377424372,-0.0074288153265135,-0.0353185142857823,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
f58c5f2b19a44d627e6a,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,market_fpi_residual,True,away,UT Rio Grande Valley Vaqueros,draftkings,2500,26.0,0.0397993469310492,0.0472281622575627,0.0074288153265135,0.2279322186966319,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.14,False,0.0,too_few_books|edge_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
c6ab5135d500b2869388,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,market_public_ensemble,False,home,UTSA Roadrunners,fanduel,-8000,1.0125,0.9602006530689507,0.9527718377424372,-0.0074288153265135,-0.0353185142857823,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
34125c27267d68e6e701,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,market_public_ensemble,False,away,UT Rio Grande Valley Vaqueros,draftkings,2500,26.0,0.0397993469310492,0.0472281622575627,0.0074288153265135,0.2279322186966319,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.14,False,0.0,too_few_books|edge_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
6efd34794039f3e2bbb8,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,fpi_only,False,home,UTSA Roadrunners,fanduel,-8000,1.0125,0.9602006530689507,0.8705000000000002,-0.0897006530689505,-0.1186187499999998,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
e0c3f92147dee9478de0,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,fpi_only,False,away,UT Rio Grande Valley Vaqueros,draftkings,2500,26.0,0.0397993469310492,0.1294999999999998,0.0897006530689505,2.366999999999996,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.0,False,0.0,too_few_books,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
ee810fab2b7d7134b020,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,market_only,False,home,UTSA Roadrunners,fanduel,-8000,1.0125,0.9602006530689507,0.9602006530689507,0.0,-0.0277968387676874,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
8060d944c6d62961c30b,2026-08-24T13:01:58Z,2f1711e252f72bdbcfbce991ce7fd442,401862700.0,2026-09-05T19:30:00Z,1,UT Rio Grande Valley Vaqueros,UTSA Roadrunners,market_only,False,away,UT Rio Grande Valley Vaqueros,draftkings,2500,26.0,0.0397993469310492,0.0397993469310492,0.0,0.0347830202072805,2,0.0047323837016706,-29.0,59.5,0.8705000000000002,,0.8705000000000002,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,294.46722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
dedc0d2247bfe00a63df,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,market_fpi_residual,True,home,Tulsa Golden Hurricane,betonlineag,466,5.66,0.1701427003293084,0.1759795353577739,0.0058368350284654,-0.0039558298749996,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.14,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
ed612d417f213749f2ae,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,market_fpi_residual,True,away,Oklahoma State Cowboys,draftkings,-625,1.16,0.8298572996706916,0.8240204646422261,-0.0058368350284654,-0.0441362610150177,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.14,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
3309692b50b6c426bd33,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,market_public_ensemble,False,home,Tulsa Golden Hurricane,betonlineag,466,5.66,0.1701427003293084,0.1767627479650677,0.0066200476357592,0.0004771534822833,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.14,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
a41b40b3a6784dd68213,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,market_public_ensemble,False,away,Oklahoma State Cowboys,draftkings,-625,1.16,0.8298572996706916,0.8232372520349323,-0.0066200476357592,-0.0450447876394786,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.14,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
bb29f72cd37ddde1fb50,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,fpi_only,False,home,Tulsa Golden Hurricane,betonlineag,466,5.66,0.1701427003293084,0.2152999999999999,0.0451572996706914,0.2185979999999998,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.0,False,0.0,,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
7ff325661549485dc988,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,fpi_only,False,away,Oklahoma State Cowboys,draftkings,-625,1.16,0.8298572996706916,0.7847000000000001,-0.0451572996706914,-0.0897479999999999,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.0,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
7807b5374faf2e6ed236,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,ratings_only,False,home,Tulsa Golden Hurricane,betonlineag,466,5.66,0.1701427003293084,0.2344709380256633,0.0643282376963549,0.3271055092252548,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.0,False,0.0,,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
d46e880503b422afd1c8,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,ratings_only,False,away,Oklahoma State Cowboys,draftkings,-625,1.16,0.8298572996706916,0.7655290619743367,-0.0643282376963548,-0.1119862881097695,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.0,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
441d73a8692d488dc0c7,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,market_only,False,home,Tulsa Golden Hurricane,betonlineag,466,5.66,0.1701427003293084,0.1701427003293084,0.0,-0.0369923161361139,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.0,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
85e2be861dd2c00fa814,2026-08-24T13:01:58Z,2da3627714934ad966d548980bb69658,401856772.0,2026-09-05T19:45:00Z,1,Oklahoma State Cowboys,Tulsa Golden Hurricane,market_only,False,away,Oklahoma State Cowboys,draftkings,-625,1.16,0.8298572996706916,0.8298572996706916,0.0,-0.0373655323819979,7,0.0050519496462638,14.5,61.5,0.2152999999999999,0.2344709380256633,0.2218777079966184,0.0,False,0.0,edge_below_threshold|ev_below_threshold,294.71722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
61e3da89ea8f3c24df61,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,market_fpi_residual,True,home,Iowa Hawkeyes,fanduel,-30000,1.0033333333333334,0.9784316885447014,0.9769954729744326,-0.0014362155702688,-0.0197478754489859,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
1677582930c9fdeacc48,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,market_fpi_residual,True,away,Northern Illinois Huskies,draftkings,5000,51.0,0.0215683114552985,0.0230045270255674,0.0014362155702688,0.1732308783039391,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.14,False,0.0,too_few_books|edge_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
c0a9168acad88d91150d,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,market_public_ensemble,False,home,Iowa Hawkeyes,fanduel,-30000,1.0033333333333334,0.9784316885447014,0.9776298247640746,-0.0008018637806268,-0.0191114091533785,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.14,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
2d1a10fc859e0d603ee0,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,market_public_ensemble,False,away,Northern Illinois Huskies,draftkings,5000,51.0,0.0215683114552985,0.0223701752359254,0.0008018637806268,0.1408789370321974,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.14,False,0.0,too_few_books|edge_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
5e84b69da37ef8a7369d,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,fpi_only,False,home,Iowa Hawkeyes,fanduel,-30000,1.0033333333333334,0.9784316885447014,0.9659,-0.0125316885447014,-0.0308803333333332,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
c3815c6df2035a360685,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,fpi_only,False,away,Northern Illinois Huskies,draftkings,5000,51.0,0.0215683114552985,0.0341,0.0125316885447014,0.739100000000001,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.0,False,0.0,too_few_books|edge_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
a7efd2d7d266de3dd5de,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,ratings_only,False,home,Iowa Hawkeyes,fanduel,-30000,1.0033333333333334,0.9784316885447014,0.9806907124879584,0.0022590239432569,-0.0160403184704149,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
3bb35edcf5242a9004ab,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,ratings_only,False,away,Northern Illinois Huskies,draftkings,5000,51.0,0.0215683114552985,0.0193092875120416,-0.0022590239432569,-0.0152263368858763,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
776bd846688c9f05d3b0,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,market_only,False,home,Iowa Hawkeyes,fanduel,-30000,1.0033333333333334,0.9784316885447014,0.9784316885447014,0.0,-0.0183068724934828,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.0,False,0.0,too_few_books|edge_below_threshold|ev_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
7e2727bcba8a0bbef752,2026-08-24T13:01:58Z,261e6183f68405cd431bbdbd0c31eefa,401858426.0,2026-09-05T20:15:00Z,1,Northern Illinois Huskies,Iowa Hawkeyes,market_only,False,away,Northern Illinois Huskies,draftkings,5000,51.0,0.0215683114552985,0.0215683114552985,0.0,0.0999838842202276,2,0.0046373632809748,-31.5,45.5,0.9659,0.9806907124879584,0.9720266439475662,0.0,False,0.0,too_few_books|edge_below_threshold,295.21722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
bccba9657b1ecfe66c71,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,market_fpi_residual,True,home,Southern Mississippi Golden Eagles,draftkings,-2800,1.0357142857142858,0.9311163895486936,0.942638067101766,0.0115216775530723,-0.0236962876445995,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.14,False,0.0,edge_below_threshold|ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
bf2ec3488bba21a71a32,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,market_fpi_residual,True,away,Alcorn State Braves,betrivers,1400,15.0,0.0688836104513064,0.0573619328982341,-0.0115216775530723,-0.1395710065264884,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.14,False,0.0,edge_below_threshold|ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
19d47952ac92bb8a5549,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,market_public_ensemble,False,home,Southern Mississippi Golden Eagles,draftkings,-2800,1.0357142857142858,0.9311163895486936,0.942638067101766,0.0115216775530723,-0.0236962876445995,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.14,False,0.0,edge_below_threshold|ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
79de74796193f940bead,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,market_public_ensemble,False,away,Alcorn State Braves,betrivers,1400,15.0,0.0688836104513064,0.0573619328982341,-0.0115216775530723,-0.1395710065264884,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.14,False,0.0,edge_below_threshold|ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
15ca302231d38d4345ff,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,fpi_only,False,home,Southern Mississippi Golden Eagles,draftkings,-2800,1.0357142857142858,0.9311163895486936,0.982,0.0508836104513064,0.0170714285714286,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.0,False,0.0,ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
886c9745169fd758f107,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,fpi_only,False,away,Alcorn State Braves,betrivers,1400,15.0,0.0688836104513064,0.018,-0.0508836104513064,-0.7299999999999998,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.0,False,0.0,edge_below_threshold|ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
0b098939a8089ffb7de5,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,market_only,False,home,Southern Mississippi Golden Eagles,draftkings,-2800,1.0357142857142858,0.9311163895486936,0.9311163895486936,0.0,-0.0356294536817101,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.0,False,0.0,edge_below_threshold|ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
aa1ffced07aae8deac0f,2026-08-24T13:01:58Z,3da928fcc2533b3638a7a05f8cce5d12,401868356.0,2026-09-05T21:00:00Z,1,Alcorn State Braves,Southern Mississippi Golden Eagles,market_only,False,away,Alcorn State Braves,betrivers,1400,15.0,0.0688836104513064,0.0688836104513064,0.0,0.0332541567695963,3,0.0056937498646922,-22.0,51.5,0.982,,0.982,0.0,False,0.0,edge_below_threshold|ev_below_threshold,295.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
b5e51ce8faaef555671b,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,market_fpi_residual,True,home,Colorado State Rams,fanduel,-154,1.6493506493506491,0.5982071626463208,0.5954379905193266,-0.0027691721269942,-0.0179139636889029,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.14,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
98bca2997d403f4e5513,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,market_fpi_residual,True,away,Wyoming Cowboys,betmgm,150,2.5,0.4017928373536792,0.4045620094806734,0.0027691721269942,0.0114050237016836,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.14,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
bee8055f1b36d17a379a,2026-08-24T13:01:58Z,ddf45575d5d07af2872a07618f9f7867,401860878.0,2026-09-05T22:00:00Z,1,Wyoming Cowboys,Colorado State Rams,market_public_ensemble,False,home,Colorado State Rams,fanduel,-154,1.6493506493506491,0.5982071626463208,0.5946464447852777,-0.003560717861043,-0.0192195001593471,7,0.0384805512469733,-3.5,48.0,0.5783,0.5618713643410458,0.5725677384095167,0.14,False,0.0,edge_below_threshold|ev_below_threshold,296.96722222222223,D8+,2026-08-24,2026-09-05,ncaaf-market-residual-v1,2026-08-19T19:52:12Z
