prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
79854bf97dfc737ee3b0,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3333333333333333,1.2941176470588236,0.030303030303030276,0.7265440829797266,0.7429305912596401,0.016386508279913503
68a448ea85c8192e8bda,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2734559170202734,0.2570694087403599,-0.016386508279913503
0905c39fda637a68a5e8,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3333333333333333,1.2941176470588236,0.030303030303030276,0.7265440829797266,0.7429305912596401,0.016386508279913503
484fd0b1e8423b288cd8,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2734559170202734,0.2570694087403599,-0.016386508279913503
03bfd56795addd97791a,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.6574752261956053,0.6309403437815976,-0.0265348824140077
ddf501ee69047ca14ef6,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.3425247738043947,0.3690596562184024,0.0265348824140077
061ff14e30cdd6d288c8,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.6574752261956053,0.6309403437815976,-0.0265348824140077
2a898a2d5635c2eb2cb1,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.3425247738043947,0.3690596562184024,0.0265348824140077
9d6ef544e94500f9697e,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.6574752261956053,0.6309403437815976,-0.0265348824140077
42cd9bdcacb273d6f909,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.3425247738043947,0.3690596562184024,0.0265348824140077
06ef1e417dac00bd9774,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.6574752261956053,0.6309403437815976,-0.0265348824140077
8d9e5a5a6b40771ee8e3,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.3425247738043947,0.3690596562184024,0.0265348824140077
7b778f68af736caa075f,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.6574752261956053,0.6309403437815976,-0.0265348824140077
115f806ed317fea5ea84,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.3425247738043947,0.3690596562184024,0.0265348824140077
7b5b8f3fe7cc8117f8a0,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
8cca0ea8be5e3b767b6f,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
64c4ff702afce83fe169,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
6cee9d0ea319136ad649,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
7f1a959e420a6d6bedd5,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
b13f0d9428d96cacdccd,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
8ec6c2aeab374f966006,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
9c090e74623f76b79d12,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
86d905da513315c6a62c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
9d66dc67dd44e47d70ad,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
743cccbc76057556137d,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6667521148423481,0.6428571428571429,-0.023894971985205182
14fc2a653bc3cb65e2da,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.9,0.0,2.9,2.77,0.04693140794223827,0.3332478851576519,0.3571428571428571,0.023894971985205182
4fa1fde2b8dd7859d1db,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6667521148423481,0.6428571428571429,-0.023894971985205182
0d94e2ab5845e04e898f,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.9,0.0,2.9,2.77,0.04693140794223827,0.3332478851576519,0.3571428571428571,0.023894971985205182
50c7cb897dcd9d8b05a9,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6667521148423481,0.6428571428571429,-0.023894971985205182
acd87d146f98d3ff8ae8,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.9,0.0,2.9,2.77,0.04693140794223827,0.3332478851576519,0.3571428571428571,0.023894971985205182
11a76daf716ee6d6eead,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6667521148423481,0.6428571428571429,-0.023894971985205182
aad88205cdbb95e5de6e,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.9,0.0,2.9,2.77,0.04693140794223827,0.3332478851576519,0.3571428571428571,0.023894971985205182
ac9f5b6765c24c3470ea,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6667521148423481,0.6428571428571429,-0.023894971985205182
9abed4776a6a8058c7fa,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.9,0.0,2.9,2.77,0.04693140794223827,0.3332478851576519,0.3571428571428571,0.023894971985205182
d862834f6a22d4fcd998,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7268851585398347,0.7429305912596401,0.016045432719805408
68879a0750e2cbc6a8bf,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,away,True,10.0,15.0,win,2.65,0.009257760222446188,3.65,3.95,-0.07594936708860767,0.2731148414601653,0.2570694087403599,-0.016045432719805408
496fd7a9d58962efd203,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7268851585398347,0.7429305912596401,0.016045432719805408
5056d2d36021a11dfb7c,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2731148414601653,0.2570694087403599,-0.016045432719805408
608ba05bc786f2780265,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7268851585398347,0.7429305912596401,0.016045432719805408
f834fa846520aa910fd1,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2731148414601653,0.2570694087403599,-0.016045432719805408
05ca43bc44507404f1d2,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7268851585398347,0.7429305912596401,0.016045432719805408
5a451f54055bb1c22db9,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2731148414601653,0.2570694087403599,-0.016045432719805408
1dfd4631115cc2e7e47d,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.7268851585398347,0.7429305912596401,0.016045432719805408
7a779cd8e50c9732c19b,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.65,0.0,3.65,3.95,-0.07594936708860767,0.2731148414601653,0.2570694087403599,-0.016045432719805408
ebaaf83ba2e746cdcb34,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.658887866154096,0.6309403437815976,-0.027947522372498423
0703e175297169240d1b,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
a017f7b00b4d00fce267,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.658887866154096,0.6309403437815976,-0.027947522372498423
107b4602622a8419c7ad,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
9764ba50e0402e9c4505,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.658887866154096,0.6309403437815976,-0.027947522372498423
a119cfda17c374626a47,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
1e7fc071d7a73cd14bf4,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.658887866154096,0.6309403437815976,-0.027947522372498423
bbdb6b9f2921ae517e71,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
169080b233964735ab2b,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.47619047619047616,0.0,1.4761904761904765,1.5555555555555556,-0.05102040816326514,0.658887866154096,0.6309403437815976,-0.027947522372498423
a3cee9dc6112df96705d,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
e64aed98dde96336f3bb,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
9716584f7f7db9edf85c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
adbcf8dca82258ad4eee,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
ff271ab389943458eaf0,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
d5d357357bf51bb562af,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
829e94a082c27425d987,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
d9aefdf220140491e916,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
664247f93ad33fae600c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
ada86563be20a5792e63,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,home,False,33.0,7.0,win,0.4,0.0,1.4,1.4,0.0,0.6984343371751972,0.6946564885496184,-0.003777848625578839
4f5b01118a38587c7d71,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.3,3.25,0.01538461538461533,0.3015656628248028,0.3053435114503816,0.0037778486255787835
3ac7fd05fb445968e990,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6581196581196581,0.6428571428571429,-0.015262515262515208
512543374425ae4c3be0,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_fpi_residual,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
e251b4e431e93c73457b,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6581196581196581,0.6428571428571429,-0.015262515262515208
1a325301efbeb5bbd672,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_public_ensemble,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
bff623779f242a308cdc,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6581196581196581,0.6428571428571429,-0.015262515262515208
a3ad61915170f44d0133,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,fpi_only,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
e47ff83b3d5c807992a3,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6581196581196581,0.6428571428571429,-0.015262515262515208
2081b28ce15b2d97c750,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,ratings_only,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
d04dd08b831fe1d95c70,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,home,False,21.0,27.0,loss,-1.0,-0.0,1.4545454545454546,1.5434782608695652,-0.057618437900127994,0.6581196581196581,0.6428571428571429,-0.015262515262515208
c168ee3253de71b72753,2026-08-30T13:01:46Z,90d9b4e9c9485143021eb1535e792164,401862693,market_only,away,False,21.0,27.0,win,1.89,0.0,2.8899999999999997,2.77,0.04332129963898912,0.3418803418803419,0.3571428571428571,0.015262515262515208
38383df4120cc3e44246,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.730077120822622,0.7429305912596401,0.012853470437018122
0b2e986b4e23e702e640,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_fpi_residual,away,True,10.0,15.0,win,2.7,0.00968045806223361,3.7,3.95,-0.06329113924050633,0.269922879177378,0.2570694087403599,-0.012853470437018122
f1530df0ac1264bc9bd1,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.730077120822622,0.7429305912596401,0.012853470437018122
c59faddc7e4e7064efb3,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_public_ensemble,away,False,10.0,15.0,win,2.7,0.0,3.7,3.95,-0.06329113924050633,0.269922879177378,0.2570694087403599,-0.012853470437018122
8590f49974d74f2fabf8,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.730077120822622,0.7429305912596401,0.012853470437018122
4c2b5dbafb76b43c624f,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,fpi_only,away,False,10.0,15.0,win,2.7,0.0,3.7,3.95,-0.06329113924050633,0.269922879177378,0.2570694087403599,-0.012853470437018122
e40b47107d7cf9cdebda,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.730077120822622,0.7429305912596401,0.012853470437018122
916fbf5583a1c815de8f,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,ratings_only,away,False,10.0,15.0,win,2.7,0.0,3.7,3.95,-0.06329113924050633,0.269922879177378,0.2570694087403599,-0.012853470437018122
371b2470e549814df44c,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,home,False,10.0,15.0,loss,-1.0,-0.0,1.3225806451612905,1.2941176470588236,0.021994134897360684,0.730077120822622,0.7429305912596401,0.012853470437018122
f10a017be2e9958add08,2026-08-30T13:01:46Z,2c288580da16e12d35355f2548721be6,401856766,market_only,away,False,10.0,15.0,win,2.7,0.0,3.7,3.95,-0.06329113924050633,0.269922879177378,0.2570694087403599,-0.012853470437018122
2cfcc1da08814a5d4b2c,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,home,False,34.0,8.0,win,0.46511627906976744,0.0,1.4651162790697674,1.5555555555555556,-0.058139534883721034,0.658887866154096,0.6309403437815976,-0.027947522372498423
c699c214a996f6e5efed,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_fpi_residual,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
24c54407723e8a8ddce5,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,home,False,34.0,8.0,win,0.46511627906976744,0.0,1.4651162790697674,1.5555555555555556,-0.058139534883721034,0.658887866154096,0.6309403437815976,-0.027947522372498423
428bbef3494784788298,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_public_ensemble,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
e3e78a7dc7157bfa070e,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,home,False,34.0,8.0,win,0.46511627906976744,0.0,1.4651162790697674,1.5555555555555556,-0.058139534883721034,0.658887866154096,0.6309403437815976,-0.027947522372498423
fc74c7622c4ddd5142ff,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,fpi_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
650c686a885b3d73e4fd,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,home,False,34.0,8.0,win,0.46511627906976744,0.0,1.4651162790697674,1.5555555555555556,-0.058139534883721034,0.658887866154096,0.6309403437815976,-0.027947522372498423
ac05b58c753ec54249b1,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,ratings_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
c2b484ef2044f9a0e3e5,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,home,False,34.0,8.0,win,0.46511627906976744,0.0,1.4651162790697674,1.5555555555555556,-0.058139534883721034,0.658887866154096,0.6309403437815976,-0.027947522372498423
5984417a21cc8c5cc943,2026-08-30T13:01:46Z,123a238486098cc9e8f71fea0cf4e7b0,401858202,market_only,away,False,34.0,8.0,loss,-1.0,-0.0,2.9,2.65,0.09433962264150941,0.341112133845904,0.3690596562184024,0.027947522372498423
c6a41ee4ccb71ec7def5,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,home,False,33.0,7.0,win,0.3875968992248062,0.0,1.3875968992248062,1.4,-0.008859357696566872,0.6946564885496184,0.6946564885496184,0.0
ad2a7c83ac2e94698dee,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_fpi_residual,away,False,33.0,7.0,loss,-1.0,-0.0,3.2,3.25,-0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
7e13aa559898f50a8be4,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,home,False,33.0,7.0,win,0.3875968992248062,0.0,1.3875968992248062,1.4,-0.008859357696566872,0.6946564885496184,0.6946564885496184,0.0
d342846f359c287b2c99,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_public_ensemble,away,False,33.0,7.0,loss,-1.0,-0.0,3.2,3.25,-0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
600ca6e850c1a0182508,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,home,False,33.0,7.0,win,0.3875968992248062,0.0,1.3875968992248062,1.4,-0.008859357696566872,0.6946564885496184,0.6946564885496184,0.0
47561bba1c3da0da2af3,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,fpi_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.2,3.25,-0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
e2f992828b02c4730c8c,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,home,False,33.0,7.0,win,0.3875968992248062,0.0,1.3875968992248062,1.4,-0.008859357696566872,0.6946564885496184,0.6946564885496184,0.0
379de76b5ffc1c449e69,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,ratings_only,away,False,33.0,7.0,loss,-1.0,-0.0,3.2,3.25,-0.01538461538461533,0.3053435114503816,0.3053435114503816,0.0
13014ffd7d1ddfb257c7,2026-08-30T13:01:46Z,b9d8d9eeb4afdebe9f91de7f8253eb07,401864577,market_only,home,False,33.0,7.0,win,0.3875968992248062,0.0,1.3875968992248062,1.4,-0.008859357696566872,0.6946564885496184,0.6946564885496184,0.0
