prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
252551cbe8d541c74fdc,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
d0795115ce954804a05c,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9356725146198832,0.9351620947630924,-0.0005104198567907
80635800ce0954625a9c,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
fb8564429f188767d50b,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9356725146198832,0.9351620947630924,-0.0005104198567907
6394e555c8f6308a7ee6,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
4f85b354354fa4aa74f1,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.0454545454545454,0.0,1.0454545454545454,1.04,0.0052447552447552,0.9356725146198832,0.9351620947630924,-0.0005104198567907
b8c2851eea4a2361de41,2026-09-04T11:08:51Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
45c2033c25abd4575c92,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
72d1b66aa8559338722a,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
fdcb782246616b951f6a,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
1f807efffb1a1158dcb3,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
954274cbcc2af51540e8,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
2da7b61f489f9ae227de,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
92368749119f904f04e2,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
6fd724e9165eaf995fef,2026-09-04T11:08:51Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
f81d2f1bcaa9cdd2fe3e,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
0de0b95ae8fb67eec0b6,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
0755fb330775855cd04f,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
8284c8486d1bc02df103,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
7a1ede2dacc4d5495f78,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
5cf936110fee3bfface9,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
c458fef062993ba69898,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
e09f4fdd564bf4aa5092,2026-09-04T11:08:51Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
491f92e9059b89aafc16,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
6c7815a8bd95ffe85d73,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
a9e8ddc7ce9964274894,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
e1f98457ba9a8e25a14f,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
a0619ec4b7a60412ae67,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
c8c234bda216a75b4d75,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
e0342065bbcd580e34a1,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
5f562e274f7e450653f5,2026-09-04T11:08:51Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
55ec7e9336898c8412a2,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
835498793ab0621e73b6,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
19541a03632cfc34b175,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
713aff6132bfc432f93b,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
07af825837dbf46aa538,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
fd9b4b96dabace66c386,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
4b129a3af9cf83051744,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
3d2b2223bb35313fb115,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
8c41a53cb5b5a16c3d4b,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
11e98e07e663bab1ae0a,2026-09-04T11:08:51Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
de8ca6a5cc5c39396da6,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
f66828a179e6e3f0717b,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
122a43e059b54675d550,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
dc64a896d49e7d9876a2,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
21c87492b789f9909c00,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
d1c0bad584cdd53b20e9,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
c7214d682cc00041f892,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.001,0.0,1.001,1.002,-0.0009980039920161,0.9807503701851888,0.9807409402558572,-9.429929331616904e-06
65d36a74b65b5cad383d,2026-09-04T11:08:51Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,51.0,51.0,0.0,0.0192496298148111,0.0192590597441426,9.429929331498945e-06
e516faf6fcb015f75ccf,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
9b88572d134cd1d06624,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
8be11499e922c86e5010,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
bebef3af922d9f6e5879,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
f98dba36795f1cd1e4d6,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
52b7fdd6a9659b15c7a0,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
31bf16696ff934eb8ea4,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
f3d137daf7455ba09aac,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
d0c66d866bc457e12ed8,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779,0.9454158854843786,0.9447903839573994,-0.0006255015269791
715b2477c1f106ec426f,2026-09-04T11:08:52Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,21.0,21.0,0.0,0.0545841145156213,0.0552096160426005,0.0006255015269792
71e0a84bf2ac8a57ea15,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.0047719808403813
64123478b0ae0d98d130,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.0047719808403812
a54c24dbbb5948dd82f6,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.0047719808403813
cb8a9795e411f09169e9,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.0047719808403812
dda45c506c93ab9a3b48,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.0047719808403813
16ccf54622f12d404d23,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.0047719808403812
6d3c6daf30c5714a6fe3,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.0047719808403813
3ff8e405ce67ea7516fe,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.0047719808403812
6e0bb52badbc8472cda3,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.0125,1.0125,0.0,0.9578344612181154,0.9626064420584968,0.0047719808403813
3779af99cf246756c026,2026-09-04T11:08:52Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,25.0,0.0,26.0,26.0,0.0,0.0421655387818845,0.0373935579415032,-0.0047719808403812
efed4fb3b927d3437b21,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907
42de6384fb44218f7825,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
f79c54d3efd06c5ff0dc,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907
9d27b6ed684b41700fe3,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
261aa6b4858d2e3a2068,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907
3aec185cd62676f18fb8,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
1db600819ec6bd6ccbfb,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907
fb208a77f49b397d2cf7,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
94f5455898f6b96cfe84,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.04,0.0,1.04,1.04,0.0,0.9356725146198832,0.9351620947630924,-0.0005104198567907
0685ccca226eeece87e1,2026-09-04T11:08:52Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,16.5,17.0,-0.0294117647058823,0.0643274853801169,0.0648379052369076,0.0005104198567907
f2859e4901ebcefbbbdc,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
b29daafa94d4475d20d5,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
fee7802511a3465413b8,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
158a567a1a4972e96931,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
af04e189c7e66833d7fe,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
0b072a0a0f8471ccaaa1,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
e147beabf85240c46837,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.025,0.0,1.025,1.0833333333333333,-0.0538461538461538,0.9449579241031276,0.8986300147451887,-0.0463279093579389
ed04ef2c1118a9a5eec8,2026-09-04T11:08:52Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,21.0,9.9,1.121212121212121,0.0550420758968723,0.1013699852548113,0.046327909357939
6b876564ad375b08efbd,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
0b8f4ef83d29922998af,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
3dffde61148dbd8a7181,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
2e666511db21e8143e29,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
0b970fb306250ad198a9,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
b8cdb53e790b5ac6c8dc,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
629dfa7457096b52d177,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.0125,0.0,1.0125,1.01,0.0024752475247524,0.9653379845612264,0.9711510996858042,0.0058131151245777
6bb56b4539787731b711,2026-09-04T11:08:52Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0346620154387735,0.0288489003141958,-0.0058131151245776
61197bcf0b58cb6bb4e4,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
da7a26976d2ab4352e68,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
ae9764296c980a238ca4,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
83fb430d6bca6eec1a44,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
58582e49c8db62c12e53,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
8135ce5de454bcea7303,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
49b87eb9da57e2cb0546,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.0285714285714285,0.0,1.0285714285714285,1.04,-0.0109890109890111,0.9368851867589172,0.9338827461559928,-0.0030024406029244
a8647f01a0d8c2ce7b26,2026-09-04T11:08:52Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,17.0,16.0,0.0625,0.0631148132410829,0.0661172538440071,0.0030024406029242
9fe116d550596ca88f06,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
3a22c05c2a02332905fc,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.1,0.0,3.1,3.1,0.0,0.3111111111111111,0.3221153846153846,0.0110042735042734
470870c5880a657cd032,2026-09-04T11:08:52Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.434782608695652,1.425531914893617,0.0064892926670991,0.6888888888888889,0.6778846153846154,-0.0110042735042734
