prediction_id,graded_at,event_id,espn_game_id,candidate,side,paper_bet,home_score,away_score,result,flat_profit_units,bankroll_profit_fraction,entry_decimal,closing_decimal,price_clv,entry_market_probability,closing_market_probability,probability_clv
ca322c7f68195ae5e30b,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
0ea7927ba69cfae03ef1,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316592,0.9351620947630924,0.00812174053143322
64c850fcd62cc80684ea,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
be22ff3e34343e82bbf5,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316592,0.9351620947630924,0.00812174053143322
c51ed02501a08b4463fc,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
12057a48e191dc0734d0,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.03571428571428571,0.0,1.0357142857142858,1.04,-0.004120879120879106,0.9270403542316592,0.9351620947630924,0.00812174053143322
6b3862aaa7aa130ffc33,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
6ce7caf3c0c1d6b0d3db,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
21fda65229a43ba8e5d9,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
9751e95f9726f7156f77,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
ceb11c301ac0c690e8ce,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
5644ed06b2dd51c7edc2,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
5dcda8a5cbd2da04a709,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
fb670b6d53626fb6ea24,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
18f0443dce3869b97a5d,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
a3572fb84d1f0913f441,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9670051445711614,0.9711510996858042,0.004145955114642774
07e0eb3a1afb5f4a6d59,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0329948554288386,0.0288489003141958,-0.0041459551146427985
9765917ab4c35bdbd6f5,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9670051445711614,0.9711510996858042,0.004145955114642774
f7540728963776c22960,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0329948554288386,0.0288489003141958,-0.0041459551146427985
2ac39cef6e841189fc1c,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9670051445711614,0.9711510996858042,0.004145955114642774
d513989e54b8057a8634,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0329948554288386,0.0288489003141958,-0.0041459551146427985
f50eb5f814a8360d805d,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9670051445711614,0.9711510996858042,0.004145955114642774
52fd4950e13f35bf62dc,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,36.0,36.0,0.0,0.0329948554288386,0.0288489003141958,-0.0041459551146427985
936f8111179c8a4c3dff,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
3c3deb73f1c837045dba,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
17c2744502ced646a8a2,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
23026409fba2a62ac52c,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
a6fda1b065db8c0886d6,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
cd6dfec947d00932996e,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
a43d49dc14b814a0b506,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
f5122f5193bd3eb2970c,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
0f70a186fc4e67b5afd6,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,home,False,13.0,14.0,loss,-1.0,-0.0,1.4081632653061225,1.425531914893617,-0.012183978068839418,0.6907800182918863,0.6778846153846154,-0.01289540290727087
776a26b8befb103e4ea3,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_fpi_residual,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
7cb47793689d269deb20,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,home,False,13.0,14.0,loss,-1.0,-0.0,1.4081632653061225,1.425531914893617,-0.012183978068839418,0.6907800182918863,0.6778846153846154,-0.01289540290727087
a44d1034a774ae1682fd,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_public_ensemble,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
11717a603b1c66bd5a6d,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4081632653061225,1.425531914893617,-0.012183978068839418,0.6907800182918863,0.6778846153846154,-0.01289540290727087
3de540fe5d3d8b32f33a,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,fpi_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
24b71591716437bc75d3,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4081632653061225,1.425531914893617,-0.012183978068839418,0.6907800182918863,0.6778846153846154,-0.01289540290727087
962f0103805de7007711,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,ratings_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
eb67eea533389a7c9e07,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,home,False,13.0,14.0,loss,-1.0,-0.0,1.4081632653061225,1.425531914893617,-0.012183978068839418,0.6907800182918863,0.6778846153846154,-0.01289540290727087
3ce69f34d5b94fd11ea8,2026-09-04T11:08:50Z,1d6daad1c93bf7e5ae16be1db12e27d5,401856776,market_only,away,False,13.0,14.0,win,2.2,0.0,3.2,3.1,0.032258064516129004,0.3092199817081137,0.3221153846153846,0.01289540290727087
306be26eff76e19f108d,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
39cab4c4e7101e93d733,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_fpi_residual,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
374ca6af3d62c0055955,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
02f6ad0154a096c8a926,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_public_ensemble,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
b8377471ad8026c174aa,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
84f376f7162be028a8ec,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,fpi_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
b6770fe7909d1ebbf5ae,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,home,False,66.0,14.0,win,0.01,0.0,1.01,1.002,0.007984031936127733,0.9722801835520758,0.9807409402558572,0.008460756703781436
42e2b0f8b2c2df2bfa11,2026-09-04T11:08:50Z,86e3c86de584357bb263fa4ae819ed30,401856768,market_only,away,False,66.0,14.0,loss,-1.0,-0.0,41.0,51.0,-0.196078431372549,0.0277198164479242,0.0192590597441426,-0.008460756703781599
f846c0dd1ca23023d6d0,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
c688e6006f963be7ac9d,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_fpi_residual,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
72581c41b2676aed43ed,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
8db3bcb945879a8b3ea7,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_public_ensemble,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
80c782587482ea1a2dd9,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
f5982b40f61e983696f1,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,fpi_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
03102406b5f2c915e374,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
f842fcc1688ee2167af3,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,ratings_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
f91790eea55276ef1683,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,home,False,42.0,23.0,win,0.02,0.0,1.02,1.022222222222222,-0.0021739130434779153,0.9495252373813096,0.9447903839573994,-0.0047348534239101125
7d9942acd2eba0a3e08a,2026-09-04T11:08:50Z,1697069330d0343bdf7930ac0b0c3863,401858424,market_only,away,False,42.0,23.0,loss,-1.0,-0.0,23.0,21.0,0.09523809523809534,0.0504747626186905,0.0552096160426005,0.0047348534239100015
239d220228a155984f87,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
0c24195b7f32c7b594fd,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_fpi_residual,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
d5d15dc76c002cc80236,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
faf0aa8d8b5cca51d00a,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_public_ensemble,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
ae3aa2e257b7862a0814,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
8879c7a52edde7debf51,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,fpi_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
297136ec59ba6876f0de,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
485e74825bdbd6f28469,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,ratings_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
c37aaac4f9e1fd36946a,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,home,False,21.0,37.0,loss,-1.0,-0.0,1.015384615384615,1.0125,0.002849002849002691,0.9538784067085954,0.9626064420584968,0.008728035349901409
384f625b62402794c61a,2026-09-04T11:08:50Z,e564afb0a5ab84ab43befa56bdb90522,401858423,market_only,away,False,21.0,37.0,win,20.0,0.0,21.0,26.0,-0.1923076923076923,0.0461215932914046,0.0373935579415032,-0.008728035349901395
34ef7ca5420b8fad030a,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
e52bbd9ef3840aef99df,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_fpi_residual,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
a6abf7d335114c840c34,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
07857def0894c5cfc17d,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_public_ensemble,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
5f43bf92981cd930a9dc,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
48ae4ef40a305bb58243,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,fpi_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
39ddc4b712177b6b55dd,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
93082a8abf5099ae9c3e,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,ratings_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
83a3efa3d4ebe571c38c,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,home,False,38.0,16.0,win,0.045454545454545456,0.0,1.0454545454545454,1.04,0.005244755244755206,0.9270403542316592,0.9351620947630924,0.00812174053143322
ee8ca3cd54195f62f420,2026-09-04T11:08:50Z,f089e3d943a34a9c4fe1808568b96529,401858204,market_only,away,False,38.0,16.0,loss,-1.0,-0.0,15.0,17.0,-0.11764705882352944,0.0729596457683406,0.0648379052369076,-0.008121740531432997
80f46858f4a2fe35e9e9,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
aaa83b2891ed434683c3,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_fpi_residual,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
56d8fdb2eed02ac8e2a2,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
2ae81d35fcc3db7aa06d,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_public_ensemble,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
91ed496819bf4ae0b92e,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
09532390bc0e4abd2a22,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,fpi_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
edf427b2555b4119dafe,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,home,False,21.0,17.0,win,0.014285714285714285,0.0,1.0142857142857142,1.0833333333333333,-0.06373626373626373,0.9558802416408552,0.8986300147451887,-0.0572502268956665
9f391b9cf966a7eece00,2026-09-04T11:08:50Z,2f02052c3228ed6d9dc2e8ff8cdf5cdd,401866409,market_only,away,False,21.0,17.0,loss,-1.0,-0.0,23.0,9.9,1.323232323232323,0.0441197583591448,0.1013699852548113,0.05725022689566651
ef5cb06e75e96eac873f,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
380dee7b3f5b3f1b53fa,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_fpi_residual,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
aba62722b68169ef436e,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
d8176bb55fd9e258ae35,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_public_ensemble,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
9a45052ed5e5a59ca8e9,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
27c317d1f8dc977173ec,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,fpi_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
f88ecf95dc9bd1f28bca,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,home,False,42.0,7.0,win,0.01,0.0,1.01,1.01,0.0,0.9648080707189616,0.9711510996858042,0.006343028966842579
2c1be17caf06462a94d1,2026-09-04T11:08:50Z,99279326548a5f5399cc9a2efe27a057,401864424,market_only,away,False,42.0,7.0,loss,-1.0,-0.0,31.0,36.0,-0.13888888888888884,0.0351919292810385,0.0288489003141958,-0.0063430289668427
792d6e0c792da60a0432,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
c7fe9100b891f97bd14b,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_fpi_residual,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
e25becd46d8589220f73,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
c76a23a3964243b69521,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_public_ensemble,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
e4cd04f1fa57746f6cc6,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
0c02e8c71af073179bbc,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,fpi_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
13f132d20e4e38f5299d,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,home,False,47.0,0.0,win,0.02857142857142857,0.0,1.0285714285714285,1.04,-0.010989010989011172,0.9351384737244104,0.9338827461559928,-0.0012557275684176306
930f76f37de3a8fd7c23,2026-09-04T11:08:50Z,018e668269a3b5dc4055758ca86b1062,401864425,market_only,away,False,47.0,0.0,loss,-1.0,-0.0,16.0,16.0,0.0,0.0648615262755896,0.0661172538440071,0.0012557275684175057
